,C2 Info,,,,,C2 Matrix Info,,,,,,,Language,,UI,,,,Payload,,,,,Channel,,,,,,,,,,,,Capabilities,,,,,,,,,,,,,,,,Detection,,,,Support,,,,
DaaC2,NA,NA,https://github.com/crawl3r/DaaC2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dali,MIT,NA,https://github.com/h0mbre/Dali,https://h0mbre.github.io/Image_Based_C2_PoC/,@h0mbre_,@jorgeorchilles,12/24/2019,POC,pip3,,,,Python,Python,No,CLI,,No,BYOI,BYOI,BYOI,,,No,Yes,No,No,No,No,No,No,No,No,No,,AES,Yes,No,No,No,No,No,No,No,No,No,,No,,,,,,,,Yes,No,NA,0,Uses Imgur
DarkFinger,MIT,NA,https://github.com/hyp3rlinx/DarkFinger-C2,,@hyp3rlinx,@nas_bench,7/4/2021,POC,Python,,,,Python,Batch,No,No,No,No,Yes,No,No,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,,,,Yes,,,,,,,,
DBC2,NA,NA,https://github.com/Arno0x/DBC2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Dropbox
DcRat,MIT,NA,https://github.com/qwqdanchun/DcRat,,@qwqdanchun,Contribute,,,,,,,,,,,,,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCVC2,NA,NA,https://github.com/3NailsInfoSec/DCVC2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeimosC2,MIT,NA,https://github.com/DeimosC2/DeimosC2,,@CharlesDardaman,@jasc22,9/17/2020,1.1.0 Beta,Golang,,,,Golang,Golang,Yes,Web,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,No,No,No,Yes,No,No,No,No,No,,Encrypted Key Exchange,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,,,,,,00000000000000000041d00000041d9535d5979f591ae8e547c5e5743e5b64,Yes,Yes,No,NA,9,
DiscordGo,NA,NA,https://github.com/emmaunel/DiscordGo,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disctopia,GNU GPL3,NA,https://github.com/3ct0s/disctopia-c2,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,
Eggshell,GNU GPL2,NA,https://github.com/neoneggplant/EggShell,,,Contribute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
